g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
0.1795833144196206,0.0008816160440213691,6.107271194458008,21.86888313293457,5.404208660125732,0.3275,0.2925,0.38
9.276989865155794,0.0012008602054886554,4.570847034454346,49.15169906616211,6.4201130867004395,0.3275,0.2425,0.43
10.16539881673385,0.0004703097065855866,5.177430152893066,5.003014087677002,5.2959465980529785,0.245,0.3625,0.3925
13.351227275724197,0.00036442346173400623,5.420044422149658,15.287992477416992,4.693638324737549,0.575,0.1725,0.2525
1.4977135593674333,0.0011217586113132442,4.925939559936523,3.0744211673736572,4.9180216789245605,0.2175,0.2875,0.495
2.3536754596150775,0.0004003705998686182,6.6186113357543945,49.94395446777344,3.796799659729004,0.4375,0.205,0.3575
2.969493089305734,0.000363764532003236,3.036875009536743,16.281476974487305,3.18845796585083,0.425,0.1575,0.4175
3.9057324221721714,0.0002032615270966234,3.179490327835083,12.476136207580566,6.419782638549805,0.3175,0.2525,0.43
1.3519146335303016,0.0008521882683455861,4.30476713180542,44.25608825683594,4.200216293334961,0.2525,0.33,0.4175
4.331850949186437,0.0011821925921822122,3.7060513496398926,15.648198127746582,7.332148551940918,0.4875,0.255,0.2575
3.913844305284208,0.000887284224328479,3.5257413387298584,11.51006031036377,3.9343762397766113,0.3525,0.255,0.3925
5.167894058187595,0.000653126829549231,5.838951587677002,25.074644088745117,3.40813946723938,0.195,0.37,0.435
6.041811742154123,0.0003316827719609968,5.602755069732666,9.203457832336426,4.566646575927734,0.3625,0.1725,0.465
2.2326453817115106,1.780427948457703e-05,3.86653733253479,53.24750900268555,2.785186767578125,0.3375,0.2725,0.39
1.7312376748211111,0.0009028429562198374,6.234008312225342,9.81340503692627,4.888986110687256,0.4225,0.3225,0.255
1.207162781430124,0.0007713212240361972,3.6232473850250244,18.83831787109375,4.498464584350586,0.515,0.165,0.32
14.042532179848214,0.0004732073600759456,5.335371971130371,37.37561798095703,3.406334161758423,0.2275,0.2625,0.51
5.220934837896861,0.00090156459689918,5.110241889953613,38.0987434387207,5.409589767456055,0.3575,0.15,0.4925
7.490039752876159,0.0004256171517737936,5.484828948974609,9.809218406677246,2.680997848510742,0.255,0.2825,0.4625
2.7701357981675034,0.0011606079879049856,6.3927001953125,9.886356353759766,3.3090121746063232,0.3075,0.3025,0.39
3.7139229453675604,0.0005380553201447244,6.099946975708008,13.669594764709473,4.792979717254639,0.335,0.2425,0.4225
9.547695706576253,0.0006921026617183544,4.338705539703369,18.977096557617188,6.050494194030762,0.415,0.2825,0.3025
3.60033395244018,0.0006895672549403189,3.315450429916382,9.12885570526123,4.692265510559082,0.32,0.375,0.305
8.21794936061659,0.0012651707597414305,5.520068645477295,25.184852600097656,5.016482830047607,0.2025,0.385,0.4125
8.692634815749539,0.0009746889018679512,3.869264602661133,3.616816759109497,5.972095966339111,0.2875,0.45,0.2625
8.704991529400113,0.0005155815248520177,3.374020576477051,22.46632194519043,3.4240760803222656,0.315,0.3675,0.3175
3.265348623300368,0.000841703251990193,5.201812744140625,16.32929229736328,2.861926317214966,0.3075,0.3175,0.375
9.141098393983732,0.00045044516604654,3.2254981994628906,23.96023941040039,3.9734036922454834,0.5275,0.19,0.2825
1.7713896461861274,0.0011703480505504823,6.630107879638672,4.29088830947876,7.345434188842773,0.39,0.18,0.43
8.333642159185088,0.0007515418169304619,4.700296878814697,55.135292053222656,4.3927202224731445,0.3225,0.375,0.3025
1.1426875180092178,0.00022699208638762887,5.562803268432617,1.2349956035614014,4.147306442260742,0.2025,0.355,0.4425
6.569073144670622,0.0012543580350254783,5.3854498863220215,1.5580464601516724,4.585562229156494,0.325,0.4425,0.2325
1.9597775112693134,0.0003046523950795395,2.3541202545166016,25.32269859313965,4.543770790100098,0.505,0.2625,0.2325
13.098826130125826,0.00046363966186257154,5.99629020690918,21.420015335083008,4.860206604003906,0.3925,0.3125,0.295
0.4619323378315287,0.001303231353244295,3.4968111515045166,14.415291786193848,5.109710693359375,0.3,0.29,0.41
9.778482326038723,0.00018267503112721713,2.728177309036255,48.01124954223633,3.592214345932007,0.43,0.2725,0.2975
2.3522893875385966,0.0006121970741724652,5.218131065368652,7.750503063201904,2.1313016414642334,0.1925,0.1975,0.61
1.0315490477439742,0.0004534322718019165,5.864825248718262,32.850833892822266,6.608225345611572,0.4275,0.2675,0.305
3.9504823784265715,0.001165914154901098,3.3521013259887695,61.179962158203125,4.524890422821045,0.47,0.185,0.345
3.8517195678891842,0.0004422029248842647,5.856409072875977,10.448989868164062,7.183858871459961,0.2525,0.4675,0.28
2.2408335997354887,0.000739491326435777,5.225752353668213,3.880056619644165,5.310354709625244,0.4,0.395,0.205
11.422461551631987,0.0003903753532609275,4.097776412963867,43.128108978271484,4.2382636070251465,0.4075,0.3175,0.275
13.079910546680049,0.0006497410998445413,3.410576343536377,5.121918201446533,4.234743118286133,0.3175,0.155,0.5275
0.20058794100181193,0.0011579023197349346,5.299030303955078,11.121554374694824,3.7350828647613525,0.475,0.1775,0.3475
12.886996405751903,0.0005953159619050924,6.502943992614746,15.194342613220215,5.704228401184082,0.195,0.22,0.585
4.725521494704519,9.909751773451906e-05,4.149135112762451,4.3652777671813965,4.555174827575684,0.4225,0.21,0.3675
5.272194180424951,0.0005691274869722077,3.541590929031372,23.267139434814453,3.9096837043762207,0.4,0.175,0.425
9.431688373609276,0.00036758769939692525,3.029057264328003,6.894722938537598,4.350241184234619,0.48,0.265,0.255
10.789524323571976,0.000612704201343478,2.433769702911377,28.26599884033203,4.720577239990234,0.5675,0.1525,0.28
2.4374982331626436,0.0010220981362930525,6.258929252624512,48.70711898803711,5.9414753913879395,0.21,0.59,0.2
4.433424531198961,0.0008538195511459584,5.1094770431518555,50.26185607910156,3.1599056720733643,0.225,0.365,0.41
3.5870870577444327,0.0008331113721608346,3.077376365661621,4.097377300262451,2.925294876098633,0.3575,0.2825,0.36
9.993594241287765,0.00039532480810155297,4.248120307922363,0.23623625934123993,3.534658432006836,0.2475,0.4525,0.3
1.6279691261488418,0.0004675349355348607,6.9653401374816895,40.2132453918457,4.8905110359191895,0.2725,0.165,0.5625
1.9294678143593351,0.0006529124457387674,2.2830615043640137,30.951473236083984,5.490438461303711,0.52,0.285,0.195
8.89300617011204,0.000962218679118445,6.338850975036621,3.619170665740967,5.464044094085693,0.24,0.2825,0.4775
2.7537488940422716,0.0013517117327559603,4.151828289031982,30.002185821533203,2.33471941947937,0.2775,0.215,0.5075
12.177506302918644,0.0006950592645808181,4.751461029052734,2.6454968452453613,2.12174654006958,0.3475,0.17,0.4825
2.9475261016324583,0.00047522698473059,4.199832439422607,21.974933624267578,3.4088540077209473,0.38,0.29,0.33
7.546351954224628,0.0009561949950958763,5.830435276031494,0.1440114676952362,5.5188188552856445,0.475,0.245,0.28
2.563187974691718,0.00043736290081587627,3.8819775581359863,39.52188491821289,5.4075727462768555,0.46,0.345,0.195
2.1843249155459534,0.00015750509515410666,6.436237812042236,4.418357849121094,3.446300745010376,0.305,0.2825,0.4125
4.170222209960531,0.0008519079985881236,4.544888496398926,49.69898986816406,3.2112350463867188,0.2275,0.1575,0.615
7.695106316526386,0.0005169901323660045,4.308881759643555,13.786853790283203,5.505859375,0.2525,0.5225,0.225
4.947098666480667,0.0006381694658162774,3.6454577445983887,31.078468322753906,6.4385457038879395,0.555,0.1525,0.2925
8.776398747497469,0.00022751064366168124,3.0601394176483154,8.02048110961914,2.3900539875030518,0.345,0.225,0.43
4.165355139552804,0.0007713503879173599,5.010143280029297,33.751216888427734,6.500199794769287,0.45,0.3675,0.1825
7.594793029915204,0.0008201034103440864,1.7848013639450073,2.7788045406341553,6.0175299644470215,0.6775,0.155,0.1675
8.773892987520465,0.000740287868052092,4.796795845031738,17.55423355102539,4.288700580596924,0.21,0.5225,0.2675
1.5255518144511526,0.00031442703972985937,3.4773690700531006,17.399982452392578,4.660572052001953,0.32,0.2725,0.4075
2.1304252915102593,0.00033436358289209994,3.396496295928955,5.871185302734375,4.095664024353027,0.4525,0.2775,0.27
5.5890591779646455,0.0011860821450040539,6.008440017700195,54.05599594116211,5.502408027648926,0.625,0.1725,0.2025
2.5291386040696455,0.0004788551075219307,4.838454246520996,21.560998916625977,3.914003849029541,0.2125,0.215,0.5725
7.1195747770188476,0.0004411440706339087,3.4553468227386475,6.494225978851318,6.4772539138793945,0.385,0.1975,0.4175
11.547526877676765,0.0010158236503290037,3.290844678878784,0.9021446108818054,5.444316864013672,0.3625,0.28,0.3575
8.505230103091794,0.00037106137762898153,4.072581768035889,23.580738067626953,4.19306755065918,0.3,0.4325,0.2675
2.5843981956030806,0.00038171464395740835,4.182504177093506,13.412615776062012,6.453363418579102,0.27,0.2,0.53
8.660362993787476,0.00038917784449932,3.194223642349243,0.05815481022000313,6.72169303894043,0.3675,0.2825,0.35
0.47394958910290713,0.00019472213282292923,3.5573227405548096,31.596027374267578,4.574844837188721,0.3175,0.42,0.2625
3.152495151296383,0.0003213223041464731,2.968531370162964,23.65323257446289,6.3574442863464355,0.4875,0.2525,0.26
2.22265678507776,0.0008984542188352185,5.399538993835449,1.1535826921463013,2.7953386306762695,0.3275,0.275,0.3975
1.2807806641624664,0.0007883628656667947,3.154576539993286,32.4406852722168,6.240416526794434,0.4725,0.3525,0.175
13.687672729440173,3.4963467617687645e-05,4.310838222503662,18.815013885498047,4.4383544921875,0.47,0.2975,0.2325
1.2648754901474966,0.00037952428495460793,6.818643093109131,28.999963760375977,2.673783779144287,0.2375,0.38,0.3825
0.26462408453360536,0.0009494262449174087,3.543354034423828,13.778597831726074,2.463310718536377,0.3775,0.2075,0.415
4.958605473465671,8.945746745880821e-05,4.151369571685791,41.23012924194336,5.7809739112854,0.375,0.28,0.345
8.622931801682574,0.00016108628656669036,5.771483898162842,8.65261173248291,4.038177013397217,0.225,0.5,0.275
1.4035076669569722,0.0012365657080443695,2.700363874435425,24.986459732055664,4.704910755157471,0.4225,0.2025,0.375
2.7074199724201544,0.00036451331821604614,4.679559707641602,0.5245596170425415,4.474319934844971,0.2625,0.4125,0.325
0.9643973630278914,0.00031079354698034797,4.297388553619385,12.427751541137695,3.7758710384368896,0.27,0.4575,0.2725
2.5109079068947384,0.00027248685164855046,3.3260200023651123,43.33366394042969,3.906233549118042,0.3425,0.2575,0.4
5.5002197399121195,0.000977618164193429,5.222896575927734,47.41457748413086,4.88416862487793,0.56,0.2275,0.2125
6.250162094705652,0.0009460158529185008,6.568685531616211,27.41230010986328,4.966670989990234,0.28,0.4425,0.2775
6.718877188262534,0.0002476611087156397,6.836604118347168,9.88195514678955,5.866946220397949,0.21,0.1725,0.6175
14.01155101294317,0.0009049339107029642,2.9114136695861816,10.650991439819336,3.8822453022003174,0.42,0.2725,0.3075
7.230991827217625,0.0007277415581023832,3.063924551010132,28.003530502319336,4.4976887702941895,0.3625,0.3275,0.31
6.420610004309976,0.0003300923445594002,4.9298095703125,17.418529510498047,2.3111517429351807,0.21,0.1525,0.6375
10.901359453577292,0.0008309815323263892,3.131542444229126,1.2117624282836914,6.823854923248291,0.4575,0.35,0.1925
3.761112323490438,0.0003775064889097227,6.357336521148682,7.10939359664917,5.377075672149658,0.5625,0.225,0.2125
5.4939927981551655,0.0005944390113841228,3.321476459503174,5.575703144073486,4.60055685043335,0.45,0.1675,0.3825
10.361381559839725,0.0007262685013398391,3.6703989505767822,17.608903884887695,3.2365903854370117,0.36,0.2325,0.4075
0.20587869220541363,0.0013028194608503889,1.8231216669082642,35.35902404785156,5.508998394012451,0.5975,0.155,0.2475
2.389711760297871,0.00023036020054490933,2.5384409427642822,1.8408805131912231,3.8179006576538086,0.4675,0.2625,0.27
0.5234500153779875,0.0007059507356162478,2.6155409812927246,25.1473388671875,3.493912935256958,0.4,0.2175,0.3825
3.5293443253635806,9.97363919727896e-05,2.7990615367889404,20.77114486694336,4.336668968200684,0.495,0.175,0.33
4.828222033963154,0.0004472019188773498,5.391971588134766,14.991771697998047,5.187663555145264,0.58,0.2175,0.2025
6.9470025550338015,0.0004304920698374596,3.0342090129852295,2.0189807415008545,4.989760875701904,0.3925,0.1975,0.41
1.7980370079274548,0.0006460146699048652,4.032573223114014,8.878222465515137,2.343234062194824,0.265,0.265,0.47
6.4849626301867795,0.0006466304389805027,2.7829320430755615,45.97762680053711,4.6777520179748535,0.365,0.3675,0.2675
1.5763601068144515,0.000737914219900127,5.347532749176025,9.103787422180176,6.017083168029785,0.28,0.5275,0.1925
3.098599290140051,0.00011215774566873809,6.645980358123779,0.5707628726959229,4.646576404571533,0.46,0.235,0.305
0.41180792548942013,0.0010187849327713155,2.259953022003174,5.215306282043457,4.511353969573975,0.46,0.2725,0.2675
9.301253283580984,0.0008547049495908377,5.1736555099487305,9.745478630065918,4.719295024871826,0.2175,0.285,0.4975
5.954420886954919,0.00024337020387026786,3.246591806411743,16.2218074798584,4.976555824279785,0.38,0.3025,0.3175
9.253799452021278,0.0003375986959795306,4.77975606918335,29.51030921936035,2.5242271423339844,0.3925,0.1525,0.455
9.176201050573773,0.001260819664273908,3.9904532432556152,32.04647445678711,3.567209482192993,0.3675,0.275,0.3575
4.138978629922192,0.0006931202875910667,2.7840499877929688,3.987853765487671,6.311127662658691,0.5525,0.2575,0.19
1.9019905502204297,0.0010343176549821723,5.228830337524414,17.2523250579834,4.531407356262207,0.315,0.4025,0.2825
10.405169829785793,0.00110354516834338,5.044718265533447,52.766029357910156,3.951357841491699,0.375,0.2675,0.3575
0.7694743552032548,0.0003741881501815082,6.233676910400391,45.490909576416016,2.823413848876953,0.28,0.3275,0.3925
8.098009904558765,0.0009345658533892678,2.7874879837036133,28.042423248291016,7.044252872467041,0.5625,0.1975,0.24
12.197696472869705,0.0002927706808543304,3.045125961303711,4.4380693435668945,5.146693706512451,0.465,0.33,0.205
4.5710383788311955,0.0007377156658012272,5.810670852661133,38.213497161865234,4.523411273956299,0.275,0.45,0.275
3.012210442752106,0.0005113301289951074,2.7290687561035156,8.528022766113281,2.5392837524414062,0.3725,0.2,0.4275
1.1203642917858665,0.0003615738427194444,6.462149620056152,0.6312507390975952,4.36914587020874,0.205,0.3625,0.4325
8.398338474528229,0.0008836071656029422,3.273953437805176,10.361748695373535,3.669137716293335,0.52,0.1775,0.3025
6.615443515357638,0.00030390651005167386,4.4199347496032715,23.707334518432617,2.293858051300049,0.2275,0.32,0.4525
7.049244020376325,0.00017774523069334581,3.1203134059906006,1.6555535793304443,3.9312191009521484,0.35,0.205,0.445
5.896259240256389,0.000790878410462579,3.4425833225250244,1.6938090324401855,4.164498329162598,0.435,0.1925,0.3725
3.8430472189279783,2.65455770593757e-05,5.127439022064209,11.138383865356445,3.431549549102783,0.2975,0.32,0.3825
5.0313926143572765,0.0007659646542350645,5.680913925170898,23.879270553588867,4.907602310180664,0.1875,0.4225,0.39
3.159536176067567,0.0010283579836027758,4.632859230041504,22.89139175415039,2.3443565368652344,0.225,0.24,0.535
11.173895815957785,0.00023108235887013342,4.046798229217529,1.7258037328720093,2.6829159259796143,0.3025,0.28,0.4175
6.971951448411126,0.0011723874143549436,6.036295413970947,32.42400360107422,2.9350473880767822,0.2775,0.3425,0.38
2.0303986986740656,0.0008445781145798559,4.9607672691345215,27.98838233947754,5.009859085083008,0.2925,0.1525,0.555
7.347536578021848,0.0007098270106712064,4.554511070251465,35.5269775390625,5.727679252624512,0.2825,0.36,0.3575
2.505920199023009,0.00033725498033381764,3.28459095954895,1.3814609050750732,4.4318647384643555,0.6125,0.1525,0.235
8.926836734563642,0.0007571382821399375,4.03058385848999,17.054807662963867,2.3097727298736572,0.3225,0.1625,0.515
4.522775751355515,9.002099537952541e-05,4.301285743713379,62.68983459472656,6.023020267486572,0.505,0.1925,0.3025
1.860254612149436,0.00029271515447678816,4.2760114669799805,57.0312385559082,3.0940964221954346,0.355,0.29,0.355
7.888048548451764,0.0003640834695159258,6.623597621917725,47.650028228759766,4.724334716796875,0.24,0.41,0.35
1.8476855205273324,0.00041214968138776826,4.930292129516602,29.11507225036621,4.357708930969238,0.375,0.2725,0.3525
8.945078010734935,0.0012459251617631538,3.039402723312378,31.28074836730957,3.1208603382110596,0.3575,0.1625,0.48
4.9489705187448925,0.00028106419875541786,2.3154494762420654,11.853629112243652,3.547736167907715,0.4425,0.2575,0.3
11.048486788678064,0.0009965773049850862,4.90554666519165,62.86495590209961,4.440808296203613,0.2075,0.425,0.3675
4.872850867136722,0.0011997059941278273,4.2777099609375,4.852075576782227,4.537999629974365,0.3525,0.15,0.4975
10.93553447063696,0.0007706656182395054,7.687397480010986,9.127802848815918,4.748263835906982,0.2775,0.3125,0.41
10.56091297212178,0.0011828402260770597,4.685581684112549,44.291709899902344,4.843784332275391,0.335,0.155,0.51
